MicHir	2314654405	1.8871E-09
DesRot	2063791738	1.9032E-09
TonSau	2105886965	2.0000E-09
PhyDis	2094811600	2.0000E-09
pHas	2102202278	2.0000E-09
AnoCau	2206589520	2.0000E-09
CarPer	2689411905	2.0645E-09
sHon	2112882273	2.1452E-09
aJam	2222591476	2.1452E-09
PtePar	1960317893	1.8548E-09
MorBla	2111750309	1.8387E-09
NocLep	2098501394	2.1290E-09
TadBra	2709928648	1.4677E-09
MolMol	2319008189	1.4677E-09
MinNat	1803099001	1.6129E-09
MinSch	1775846775	1.5968E-09
MurFea	2331551382	1.9516E-09
MyoDav	2059799708	1.7903E-09
MyoMyo	2294472406	1.7419E-09
MyoBra	2107242811	1.6774E-09
MyoLuc	2034575300	1.6774E-09
LasBor	2857590849	2.2419E-09
eFus	2039218550	1.7419E-09
aPal	2164566074	2.1694E-09
PipKuh	1775719727	2.0968E-09
PipPip	2090670443	2.0968E-09
HipArm	2236564388	1.4516E-09
HipGal	2440757501	1.5968E-09
RhiFer	2075104659	1.3710E-09
RhiSin	2073344508	1.3710E-09
CraTho	2272093077	1.9677E-09
MegLyr	2620948449	1.8871E-09
MacSob	1897674570	1.6774E-09
PteAle	1985958707	1.4677E-09
PteVam	2198284804	1.4677E-09
EidHel	1837754460	1.5806E-09
RouAeg	1972131931	1.6452E-09
EquCab	2474912402	1.0182E-09
DicBic	3020704222	7.9592E-10
ManPen	2204732179	1.4744E-09
ManJav	2547379330	1.4744E-09
FelCat	2641325249	1.5455E-09
UrsMar	2301362327	1.3333E-09
SusScr	2808509378	1.5625E-09
BosTau	2724980740	1.6724E-09
EriEur	2715720925	3.3182E-09
UroGra	2112710047	2.6571E-09
